Title,Location,Company,Salary,Summary
Bioinformatics UI/UX Designer QDI,None,None,None,Candidates who require accommodation should contact Benefits@QIAGEN.com.
Data Scientist,None,None,None,"Scientists in our team come from diverse backgrounds in computational sciences and engineering with deep expertise in AI/ML, deep learning, and algorithmic…"
Bioinformatics Engineer,None,None,None,Interface with software engineers to create and implement NGS data analysis pipelines for production use.
Sr/Clinical Data Manager,None,None,None,We are driven by a passion for science and compassion for patients.
"Computational Biologist, Junior",None,None,None,"Ability to ensure delivery of consistent and reproducible bioinformatic data analysis, analysis pipelines, programming and source code, informatics products,…"
Research Biostatistician,None,None,None,"The primary purpose of the Research Biostatistician position is to carry out data preparation responsibilities related to cancer clinical trials, develop…"
"Claims Data Analyst, Remote/Hybrid",None,None,None,"In addition, the job will include performance (with guidance from the lead investigators and from statisticians) of complicated statistical analysis—including…"
Digitalents Graduate Program - Computational Scientist,None,None,None,"The ideal candidate should have a background and interest in data science, artificial intelligence, bioinformatics, biomedical engineering, or computational…"
Online Instructor - Biology,None,None,None,"Acceptable disciplines and coursework include but are not limited to: agricultural sciences (i.e. agronomy), anatomy, biochemistry, biology, bioengineering,…"
"Manager, Customer Success Management, QDI (Bioinformatics Software and Knowledgebase Applications)",None,None,None,"Proven experience in managing a team of Customer Success Managers or similar role in the pharmaceutical industry, preferably in the field of molecular biology…"
Senior Data Engineer,None,None,None,? Be a critical senior member of a data engineering team focused on creating distributed analysis capabilities around a large variety of datasets.
"Senior/Staff Scientist, Bioinformatics",None,None,None,"Fluency in at least two of statistics, common bioinformatics methods, and NGS data analysis."
Computational Biologist - Biopharma,None,None,None,"First-hand technical experience in at least two of the following areas: synthetic biology, bioinformatics, data science, RNA biology, transcriptomics,…"
Sr. Research Data Analyst,None,None,None,"This will include analyzing large-scale datasets using advanced bioinformatic tools, developing and implementing novel computational approaches for data…"
Sr Machine Learning Engineer,None,None,None,"Strong software development (preferably, Python) and experience working with libraries and packages related to data manipulation, statistical analysis,…"
"Senior Statistical Programmer, Biomarker - FSP",None,None,None,"Statistical programmers work collaboratively with bioinformatics, biomarker scientists, and data management to ensure the efficient, high-quality production of…"
Senior Software Engineer,None,None,None,"We provide unparalleled capabilities with our lab analysis, sample management and storage services, informatics software, and consumables, with the largest…"
Full Stack Software Engineer - Rails / React,None,None,None,"Experience working on life science problems such as bioinformatics, genomics, image processing, synthetic biology, systems biology."
Senior Statistical Programmer (Early Phase) - FSP,None,None,None,We believe in pushing the boundaries of human science and data science to make the biggest impact possible – to help our customers create a healthier world.
"Staff Software Engineer, Infrastructure for Bioinformatics",None,None,None,"You have a demonstrated interest in bioinformatics, computational biology or health data."
Data Scientist,None,None,None,"Core and Technical Competencies, to be successful in this role, you should:"
Bioinformatics Research Analyst (Remote) - Pathology & Immunology,None,None,None,"Bachelor’s degree in computer science, bioinformatics, biostatistics, or related field plus two years of experience; OR master’s degree in computer science,…"
"Scientist, Assistant Bioinformatics, School of Medicine Neurology",None,None,None,"PhD in bioinformatics, computer science, biological or physical science and three years of experience."
AI/ML Engineer - DNA & RNA design,None,None,None,"PhD in artificial intelligence, computer science, synthetic biology, computational biology, genomics, bioinformatics, quantitative biology, chemical engineering…"
"Principal Scientist, Computational Biology, Oncology Translational Research",None,None,None,"Experience in one or more of the following is required: high dimensional data integration and analysis, gene expression analysis, next generation sequencing…"
Senior Fullstack Engineer at Stealth Life Science Startup,None,None,None,"Our founders each have ~20 years of experience in life sciences, genomic data generation and analysis, and AI/ML and data science."
Senior DevOps Engineer (Job Code 88327),None,None,None,Position: Senior DevOps Engineer (Job Code 88327).
"Senior Scientist, Computational Biology, Oncology Translational Research",None,None,None,"Experience in one or more of the following is required: high dimensional data integration, gene expression analysis, next generation sequencing analysis,…"
"Senior Scientist, Computational Biology",None,None,None,Bioinformatics / computational biology required; computational structural biology or computational immunology helpful.
Principal Machine Learning Researcher,None,None,None,"Exposure to computational biology, bioinformatics, protein engineering, DNA synthesis, & more: very welcome but not required."
"Senior Software Engineer, Fullstack – Precision Care",None,None,None,"Collaborate with product, design, data science, and our scientific teams to build cutting-edge experiences and services."
"Data Scientist, Data Quality Engineer",None,None,None,"Collaborate across teams such as engineering, data science, and QA to test and monitor data platforms."
Chief of the Applied Clinical Informatics Branch (ACIB),None,None,None,"Specifically, this position will manage a budget and oversee a substantial staff in a range of Federal appointment authorities and contracts that have…"
Postdoctoral Fellow,None,None,None,"Emphasis will be placed on members of socio-economic disadvantaged groups, members of underrepresented groups in science and engineering, persons with…"
Software Engineer,None,None,None,"Using computational and experimental testing platforms, Champions Oncology improves decision making for effective therapeutic development."
Data Engineer (Remote),None,None,None,Proficient in data analysis and visualization using Python and application PowerBI.
"AI/ML Engineer, Protein Design",None,None,None,"PhD in bioengineering, computer science, math, biophysics, computational biology, bioinformatics, chemical engineering, or related field."
"Data Scientist, Senior",None,None,None,3+ years of experience with bioinformatics software development or advanced health data analytics.
Senior Data Scientist,None,None,None,"Constantly monitor literature to maintain in-depth knowledge of the most recent developments in data science, bioinformatics, and cutting-edge AI/ML/DL…"
Global Research Postdoctoral Fellow - AI for Patient Stratification and Precision Medicine,None,None,None,"Solid understanding of computational biology, bioinformatics, or a related field."
"Senior Computational Biologist, Cancer Proteomics and Immunology (Remote)",None,None,None,Build bioinformatics pipelines and bespoke computational tools to enable reproducible research analysis.
Staff Machine Learning Scientist (Remote),None,None,None,Experience in NGS data analysis and bioinformatic pipelines.
